Id,SalePrice
608,162923.4291123465
2515,212336.67256444466
821,257045.40904147265
2500,261705.7127816255
745,108142.40508178233
741,129660.64918318506
1611,89820.89445632978
2532,130859.33782935003
1081,234418.78220989782
1692,467971.3962710169
2520,179346.7967168857
276,115330.53516397547
1992,131171.8362100537
663,70097.51084623991
418,131037.90169867345
1733,195882.55296898773
2359,150124.09479462175
253,185292.00065959108
1518,183957.42399050918
2035,133519.75000432218
2919,83806.9530598873
1540,255057.59374420362
2120,149626.69279496185
1674,173490.87388599172
256,154644.3957730605
2361,118226.669040903
978,88381.22362686555
2280,142214.44389496703
2095,220087.02738363348
1709,337167.0680955612
2801,254872.60004150885
1246,124009.9478516835
2373,104516.32752890109
1055,288957.5463746643
2017,124553.19628775422
1099,245108.27872572566
1344,82222.43517006318
835,179493.60826142816
1117,217947.439947114
2043,101561.96518693987
2085,126076.51692329464
410,141781.6437376497
2650,117369.49275621923
2867,176467.12977992377
1668,119572.21508280889
1161,168220.59756711128
2122,178124.14648739388
2539,155650.75728654783
1047,147550.23277939932
1445,133667.88598224014
541,129222.11629177496
569,228481.4979099202
1276,126388.45795080622
918,160198.19825714748
326,166109.1930410768
1936,132251.4916255239
895,104029.88542566398
257,149222.98291088536
1241,180926.39638817773
1545,109888.04440434556
1189,177434.17643687467
270,154934.45899933582
2066,161456.02293287142
693,115030.65672946665
1259,136220.88482809087
2916,147152.32009876595
2321,296058.920526765
1977,95470.4035638901
1895,143714.22020142936
1240,172710.56552763257
85,144504.36932956404
1823,123276.02772471149
825,298441.07900235645
110,233141.96874149432
697,121521.73750239347
2297,120970.3765994979
1231,136588.809772841
1355,131767.97034700686
968,333474.7362236323
584,223635.5807808397
1315,130463.61507387547
1606,151218.15585078148
206,98382.27788892614
1685,365088.87210114294
2016,135102.10870813258
869,205630.5024499178
2135,130063.79136325163
2346,178734.01314708625
2430,236604.68728907645
2198,79698.34788105097
2652,124673.52531366824
27,120690.64927490168
241,163256.4762879152
906,120839.25391891372
1506,113162.99360535786
2098,388391.5272354258
1435,219827.11867917966
2213,132500.34353647885
1274,138148.59005121037
743,39525.06689975965
1737,198586.19539546888
2797,276468.16473358544
2185,78845.3865539266
58,174148.3706224173
830,202171.16390709358
808,119472.38625581074
680,138170.73983534216
1153,116197.68058920234
1291,128592.13742258181
1818,138795.4788652206
2161,188747.13733392803
1883,125507.79410043919
350,387777.1315586906
2473,143370.74967255228
295,182612.34581028068
293,183204.23996890933
859,133709.9187325806
288,76291.5974513067
1578,149963.2323944724
102,179779.833030469
2831,128309.5149831976
1030,156548.41823664308
2551,147803.6779082645
1286,144468.90199013936
958,317871.38981168275
776,134256.43275832382
72,241840.55936007385
2263,253537.92995166627
1866,161276.91132030924
2876,78344.13553848179
2146,249814.24595187587
103,178921.85517091517
1500,137584.8750782673
492,180974.4907591061
167,150818.60745110564
2597,130239.98421110396
2685,115342.9003216908
1035,158228.21178781404
1220,83448.93132869704
2602,157551.3799696254
2159,208974.32498432777
695,132824.45959227052
1109,253856.8915542023
640,173827.46808978816
1652,152547.5567562829
2090,164702.23093843117
1188,179319.14519665853
2345,238378.58044327103
1059,443229.54676624434
2751,237862.06824336541
128,199086.71076048113
1523,172635.7325504079
2925,185315.03911131623
2145,299674.4420396265
1121,221165.80986908588
566,243296.47856062013
565,238151.71676809856
1331,136623.67688731317
2928,126818.1500439825
156,141881.9223256334
797,128735.47559502813
327,96727.32370865624
2859,133181.55108127408
1453,129237.66532252739
1762,344952.5699896066
1868,210290.88046305056
1760,176756.43196123024
1113,231482.52258253886
1812,190379.0690830817
117,159832.72922155244
1142,206764.23080300333
2342,413885.7544468796
927,155504.95109185317
2478,178449.70942011644
655,96383.05302009651
2064,130378.63452774526
369,268109.6567046293
2239,112214.03884520978
2732,209422.39803850825
1653,164251.39513103824
959,214167.22570042728
2395,358098.05322426185
1412,111665.45071805398
271,240083.63104246955
1484,160411.31076978953
1497,149477.57587822273
552,154098.93817850188
2,124768.51340157389
1855,296800.34576702304
4,278542.8308204447
2292,155916.31592705724
134,143886.9865404952
646,110402.71491997543
42,287059.1758071381
532,226707.42544077887
713,99574.39834787317
2561,139441.84634146202
2360,133769.2077721772
1333,127167.43516751587
1407,219158.20019571992
2892,298370.2881864552
574,212058.74374523564
1227,191778.13095855093
2591,210439.49647821256
1476,211270.89079080592
1125,247920.13133176044
1446,147751.77057241416
408,116879.24545936305
1101,281969.08798960515
2251,189698.25026553904
373,180029.54620632876
2554,139356.02142225756
2382,257809.36169749478
1985,96105.5813254945
519,241752.47899383082
1093,187130.6132897566
864,251879.03793295426
2889,145961.2196305025
2308,180162.41674026122
986,158883.1708921309
1302,148655.10370641158
585,162161.73591649867
2708,149801.75249370805
147,135585.36732143062
1441,227288.06907078004
383,192926.95139954513
285,136977.1291814857
181,115389.93883922852
358,192005.75356218428
780,170524.69134452724
258,191624.4740635833
1865,215164.06264967925
692,123747.92951060586
2902,341611.2837859166
508,251499.95005860258
2638,144150.99981993428
36,136013.37881965964
611,170026.2814162416
2281,142572.79973193893
1678,120079.5150062726
1696,514152.76986218966
1557,86297.98030094194
2180,152690.36129250258
1726,223732.8189735332
951,152188.00932223035
267,225650.465038384
2706,137024.63520785005
2221,260121.96972459802
1357,162883.45617209875
2901,332632.7505242133
347,178075.9386440772
2164,194023.46285494213
1586,315072.1954286017
360,157887.10409030053
1769,250583.8944939804
2617,160251.65562241606
1879,143586.59631496458
991,240630.04046578534
1535,127527.05518894328
1191,148146.16376122722
1579,217786.30584101865
1882,149247.4277155181
1510,135281.48987318078
2196,120127.80280110789
1845,181302.888175135
2336,400744.2748996959
942,94237.72030837802
861,138989.83605160896
2555,122337.31480454597
1392,162319.8236819457
2099,256265.17532357082
1543,128963.48149782133
948,291802.7547219801
1239,178015.35756620605
22,183773.68251099557
2796,237898.75448143436
2747,177266.84954897675
92,271415.01889495645
210,171262.5661224084
1858,202152.75691766414
2228,158666.77491819905
447,223503.04914223513
827,246189.51404889318
1649,204068.4981752954
682,139309.8005940333
2698,100558.54165809866
494,169716.8775195972
214,94741.0686344493
2441,240384.0389162764
2679,107886.80315037494
1336,115251.39192734993
465,181012.35201422105
1524,153624.0846562888
2543,117939.9133722385
631,143631.58772526027
2452,294712.5749469484
228,156830.2707399055
126,184081.87408922554
1092,239512.53226255294
1122,206593.74036485617
932,220818.37109466165
1980,76808.37564589409
2171,113555.5299212038
551,157489.86988264654
2768,168344.41952491345
2056,117405.74913015938
1159,362096.8514798556
2645,124901.24106606953
1174,173766.33767242575
2266,212367.3247569108
2462,435632.81861211325
1219,147882.32955422084
2922,175835.89617375282
118,140938.70065703074
474,174423.02750220723
2576,147032.3640788401
872,286898.25450643565
1077,215800.31680922376
1536,151168.0086324793
1150,122760.69904834164
2341,333352.46323110297
1931,151153.8622379279
2785,132309.0202376073
2538,129660.55638483015
597,209895.31570207622
464,190855.74569766648
233,227160.22122618966
2169,129682.13185389256
2123,171175.1976712266
1867,174746.77451718572
137,240508.35378167013
515,244725.15661613567
933,120166.23071020216
2784,164120.15451636663
972,161859.32309786504
599,167811.7648580926
2614,134444.02996746305
2582,143644.78277092273
1409,155783.74968902164
175,106106.76840261497
352,219594.0277113588
976,102923.13866139916
2134,192799.23231996235
984,120561.70977791997
2396,361880.60149417334
1673,147099.96517000775
404,116922.94286368601
607,161538.0074843432
814,151945.9477583172
868,192514.6635498822
2271,183550.83315281145
1633,230663.30577048048
337,166307.40453130758
2765,156776.3432009677
1746,266254.1495255714
368,322689.2929409179
2806,206705.64979541293
1662,189847.9762027532
1234,214918.2451018971
1373,131180.44675792288
1672,120341.72698603586
1939,128625.34674831775
